video_id,comment_text,like_count,Sentiment,SentimentScore
-rYdWF9Ky2U,ABSOLUTE CINEMA 🤌,0,POSITIVE,0.6986952424049377
-rYdWF9Ky2U,"ri demais, meu Deus",0,POSITIVE,0.8496886491775513
-rYdWF9Ky2U,Mano que quadro top ! Eu tô me acabando de rir 😂,0,POSITIVE,0.9966827034950256
-rYdWF9Ky2U,Aí como eu ri😂😂😂😂,0,POSITIVE,0.9487597346305847
-rYdWF9Ky2U,Esses cortes secos da edição são muito bons kkjkkk😂😂,1,POSITIVE,0.9995181560516357
-rYdWF9Ky2U,"ele fala muito rápido, mano",0,POSITIVE,0.6417681574821472
-rYdWF9Ky2U,Muito bommm😂😂😂,0,POSITIVE,0.9997897744178772
-rYdWF9Ky2U,"Man, vc gosta de dormir cedo, me quebrou demais",0,NEGATIVE,0.8452895879745483
-rYdWF9Ky2U,Gostei do maisiss,0,POSITIVE,0.998214602470398
-rYdWF9Ky2U,Que aleatório 😂😂😂😂,0,NEGATIVE,0.9654735922813416
-rYdWF9Ky2U,1:03:57 oq e isso brino vou fala pra tua namorada ❤,0,NEUTRAL,0.7389068007469177
-rYdWF9Ky2U,Muito engraçado esse ep,0,POSITIVE,0.9988887906074524
-rYdWF9Ky2U,Lucas inutilismo no próximo pod paquera,1,NEGATIVE,0.9556222558021545
-rYdWF9Ky2U,"Rodrigo Faro 📉 ↘️

Podpaquera 📈 ↗️",0,NEUTRAL,0.9923812747001648
-rYdWF9Ky2U,Nunca rir tanto,0,NEGATIVE,0.35333338379859924
-rYdWF9Ky2U,esse é o melhor video q ja vi no youtube,0,POSITIVE,0.999338686466217
-rYdWF9Ky2U,Eu ri TANTO ahahahahahahahah,0,POSITIVE,0.9945335388183594
-rYdWF9Ky2U,Finalmente! Manoel Gomes conseguiu um par pra dançar na festa junina,0,POSITIVE,0.7326335906982422
-rYdWF9Ky2U,Pod  Pha fzendo entretenimento  de qualidade,0,POSITIVE,0.7673003673553467
-rYdWF9Ky2U,"Mano, eu amo vcs.. literalmente 😂❤",0,POSITIVE,0.9993926286697388
-rYdWF9Ky2U,😂😂 Q vídeo 😂😂,0,NEUTRAL,0.8886662125587463
-rYdWF9Ky2U,mds nunca ri tanto,0,NEGATIVE,0.719953179359436
-rYdWF9Ky2U,1 hora de puro entretenimento,0,POSITIVE,0.4834795594215393
-rYdWF9Ky2U,Um meme do início ao fim.😂😂,0,NEUTRAL,0.9860013723373413
-rYdWF9Ky2U,7:58 Ele fez de novoo,0,NEUTRAL,0.8730881214141846
-rYdWF9Ky2U,"episodio epico,tudo mundo muito resenha slk",0,POSITIVE,0.764598548412323
-rYdWF9Ky2U,"Manoooo. Mto bom, dei mta risada, mto divertido. Bem melhor do que os adolescentes. Que D+",3,POSITIVE,0.9997454285621643
-rYdWF9Ky2U,😂😂😂😂 cria das roças monstro,0,NEUTRAL,0.946395754814148
-rYdWF9Ky2U,um otimo episodio mas que loucura é esse mano pqp parece q ele não entendeu nada do começo ao fim,0,MIXED,0.998542070388794
-rYdWF9Ky2U,Eu escolheria a 7 ou a 8.,0,NEUTRAL,0.9940149188041687
-rYdWF9Ky2U,KAKAKAKAKAKAKAKAKA,0,NEUTRAL,0.9932096600532532
-rYdWF9Ky2U,Eu tô tremendo 😂😂,0,NEUTRAL,0.439441978931427
-rYdWF9Ky2U,Muito bom!!,0,POSITIVE,0.9998328685760498
-rYdWF9Ky2U,Vota em mim,0,NEUTRAL,0.9287593364715576
-rYdWF9Ky2U,MEU DEUS  NUNCA RIR TANTO NA MINHA VIDA 😂😂😂😂😂😂😂,0,NEGATIVE,0.6244811415672302
-rYdWF9Ky2U,Coloca legenda no Manuel pfv,1,NEUTRAL,0.861662745475769
-rYdWF9Ky2U,Esse foi melhor episódio pprt😂😂,2,POSITIVE,0.9876746535301208
-rYdWF9Ky2U,Toguro tanbem,0,NEUTRAL,0.9599378705024719
-rYdWF9Ky2U,Que vídeo bom mano kakakakaka,0,POSITIVE,0.998359739780426
-rYdWF9Ky2U,"😂 você quer ir lá no expediente ou fora do expediente ? 😂
Oi ?",0,NEUTRAL,0.9997894167900085
-rYdWF9Ky2U,úlio balestrin,0,NEUTRAL,0.9853537082672119
-rYdWF9Ky2U,"0vai se fuede moianmepo gomes
olah quem tu escolhe pra timbro d
sdjbsadka ,ksd",0,NEUTRAL,0.7506359219551086
-rYdWF9Ky2U,eu gosto de carinho carinho gostosinhuu,0,POSITIVE,0.999202311038971
-rYdWF9Ky2U,"esse ep com mulheres maduras ficou muito mais legal e descontraído!! deveriam investir, trazer homens e mulheres +30",21,POSITIVE,0.9968777894973755
-rYdWF9Ky2U,Grande momento do entretenimento brasileiro,0,POSITIVE,0.9988172054290771
-rYdWF9Ky2U,Realmente Mulher tem cantadas melhores que as dos Homens  Mete BALA no MANOEL,1,POSITIVE,0.7450222373008728
