title,url,views,likes,comments,published_at,duration
PROVANDO OS MELHORES DRINKS DE SÃO PAULO - QUERIDO DIÁRIO com PRISCILA EVELLYN #18,https://www.youtube.com/watch?v=n8fL2KXuRSY,31102,1777,47,2024-10-31T15:42:04Z,0:38:55
VOCÊ NÃO VAI ACREDITAR NO QUE ACONTECEU NA PODPARTY - QUERIDO DIÁRIO com PRISCILA EVELLYN #17,https://www.youtube.com/watch?v=qKHKcLGhF5E,74791,3839,80,2024-10-24T15:53:18Z,0:49:40
BAILE DE HALLOWEEN + UMA SALA DE CINEMA SÓ PRA MIM - QUERIDO DIÁRIO com PRISCILA EVELLYN #16,https://www.youtube.com/watch?v=8BSslpkGe8I,43237,2353,34,2024-10-17T15:55:42Z,0:52:26
TESTANDO FINALIZAÇÕES POLÊMICAS NOS MEUS CACHOS - QUERIDO DIÁRIO com PRISCILA EVELLYN #15,https://www.youtube.com/watch?v=SXix01G-ISM,38234,2183,33,2024-10-10T15:47:05Z,0:44:5
ACERTANDO DETALHES PRO MELHOR BAILE DO BR - QUERIDO DIÁRIO com PRISCILA EVELLYN #14,https://www.youtube.com/watch?v=5KRCnEybaME,45306,2344,44,2024-10-03T15:54:21Z,0:50:6
ENCONTREI MEU CRUSH NO ROCK IN RIO - QUERIDO DIÁRIO com PRISCILA EVELLYN #13,https://www.youtube.com/watch?v=QOgH5djunOA,52991,2656,34,2024-09-26T15:50:50Z,0:46:55
A EXPERIÊNCIA COMPLETA COM TRAVIS SCOTT - QUERIDO DIÁRIO com PRISCILA EVELLYN #12,https://www.youtube.com/watch?v=k0jMubiOw0U,47916,2694,57,2024-09-19T15:39:45Z,0:36:20
FUI EM UM PROGRAMA DA CONCORRÊNCIA + THE WEEKND E ANITTA - QUERIDO DIÁRIO com PRISCILA EVELLYN #11,https://www.youtube.com/watch?v=GY1FkB18W5c,60654,3693,59,2024-09-12T15:49:08Z,0:45:15
O QUE ACONTECE NA FESTA MAIS HYPADA DO PAÍS? - QUERIDO DIÁRIO com PRISCILA EVELLYN #10,https://www.youtube.com/watch?v=thS-bmcKFzY,70923,4115,67,2024-09-05T15:46:25Z,0:42:55
TOMEI ALGUMAS DECISÕES SOBRE ESSE REALITY - QUERIDO DIÁRIO com PRISCILA EVELLYN #09,https://www.youtube.com/watch?v=cBOsQPBWMEA,63202,3961,57,2024-08-29T15:33:48Z,0:32:1
TUDO O QUE FIZ EM IBIZA SEM CENSURA - QUERIDO DIÁRIO com PRISCILA EVELLYN #08,https://www.youtube.com/watch?v=yrNVt5yjycc,118559,7385,117,2024-08-22T15:34:17Z,0:29:31
O QUE ACHEI DE PARIS - QUERIDO DIÁRIO com PRISCILA EVELLYN #07,https://www.youtube.com/watch?v=CbHDxUzVeW4,106173,6136,88,2024-08-15T15:41:36Z,0:37:30
FUI CONVIDADA PARA IR PRA PARIS - QUERIDO DIÁRIO com PRISCILA EVELLYN #06,https://www.youtube.com/watch?v=LpcYR7xH9MI,106078,6526,84,2024-08-08T15:47:03Z,0:42:6
MINHA PRIMEIRA VEZ EM MIAMI - QUERIDO DIÁRIO com PRISCILA EVELLYN #05,https://www.youtube.com/watch?v=zX9O4QrYACM,181890,14008,305,2024-08-01T15:32:28Z,0:27:56
MINHAS MERECIDAS FÉRIAS EM UMA ILHA PARADISÍACA - QUERIDO DIÁRIO com PRISCILA EVELLYN #04,https://www.youtube.com/watch?v=XYV-ODTqFrM,184608,13931,238,2024-07-25T15:27:25Z,0:24:0
MEU ANIVERSÁRIO VIROU UM BAILE FUNK! - QUERIDO DIÁRIO com PRISCILA EVELLYN #03,https://www.youtube.com/watch?v=7rE1wuF4Na8,155410,11968,218,2024-07-18T15:29:52Z,0:26:46
ELA NÃO QUIS EMPRESTAR A LACE!!! - QUERIDO DIÁRIO com PRISCILA EVELLYN #02,https://www.youtube.com/watch?v=H6D0bEv2J3U,193585,16563,276,2024-07-11T15:45:55Z,0:25:36
