,title,url,views,likes,comments,duration
0,VOCÊ NÃO VAI ACREDITAR NO QUE ACONTECEU NA PODPARTY - QUERIDO DIÁRIO com PRISCILA EVELLYN #17,https://www.youtube.com/watch?v=qKHKcLGhF5E,56012,3034,72,PT49M40S
1,BAILE DE HALLOWEEN + UMA SALA DE CINEMA SÓ PRA MIM - QUERIDO DIÁRIO com PRISCILA EVELLYN #16,https://www.youtube.com/watch?v=8BSslpkGe8I,37665,2115,32,PT52M26S
2,TESTANDO FINALIZAÇÕES POLÊMICAS NOS MEUS CACHOS - QUERIDO DIÁRIO com PRISCILA EVELLYN #15,https://www.youtube.com/watch?v=SXix01G-ISM,36435,2096,33,PT44M5S
3,ACERTANDO DETALHES PRO MELHOR BAILE DO BR - QUERIDO DIÁRIO com PRISCILA EVELLYN #14,https://www.youtube.com/watch?v=5KRCnEybaME,43834,2277,44,PT50M6S
4,ENCONTREI MEU CRUSH NO ROCK IN RIO - QUERIDO DIÁRIO com PRISCILA EVELLYN #13,https://www.youtube.com/watch?v=QOgH5djunOA,51543,2598,33,PT46M55S
5,A EXPERIÊNCIA COMPLETA COM TRAVIS SCOTT - QUERIDO DIÁRIO com PRISCILA EVELLYN #12,https://www.youtube.com/watch?v=k0jMubiOw0U,46865,2647,57,PT36M20S
6,FUI EM UM PROGRAMA DA CONCORRÊNCIA + THE WEEKND E ANITTA - QUERIDO DIÁRIO com PRISCILA EVELLYN #11,https://www.youtube.com/watch?v=GY1FkB18W5c,59451,3625,59,PT45M15S
7,O QUE ACONTECE NA FESTA MAIS HYPADA DO PAÍS? - QUERIDO DIÁRIO com PRISCILA EVELLYN #10,https://www.youtube.com/watch?v=thS-bmcKFzY,69507,4056,65,PT42M55S
8,TOMEI ALGUMAS DECISÕES SOBRE ESSE REALITY - QUERIDO DIÁRIO com PRISCILA EVELLYN #09,https://www.youtube.com/watch?v=cBOsQPBWMEA,62411,3912,57,PT32M1S
9,TUDO O QUE FIZ EM IBIZA SEM CENSURA - QUERIDO DIÁRIO com PRISCILA EVELLYN #08,https://www.youtube.com/watch?v=yrNVt5yjycc,115874,7252,117,PT29M31S
10,O QUE ACHEI DE PARIS - QUERIDO DIÁRIO com PRISCILA EVELLYN #07,https://www.youtube.com/watch?v=CbHDxUzVeW4,105289,6103,88,PT37M30S
11,FUI CONVIDADA PARA IR PRA PARIS - QUERIDO DIÁRIO com PRISCILA EVELLYN #06,https://www.youtube.com/watch?v=LpcYR7xH9MI,105307,6484,84,PT42M6S
12,MINHA PRIMEIRA VEZ EM MIAMI - QUERIDO DIÁRIO com PRISCILA EVELLYN #05,https://www.youtube.com/watch?v=zX9O4QrYACM,180918,13967,305,PT27M56S
13,MINHAS MERECIDAS FÉRIAS EM UMA ILHA PARADISÍACA - QUERIDO DIÁRIO com PRISCILA EVELLYN #04,https://www.youtube.com/watch?v=XYV-ODTqFrM,183337,13894,238,PT24M
14,MEU ANIVERSÁRIO VIROU UM BAILE FUNK! - QUERIDO DIÁRIO com PRISCILA EVELLYN #03,https://www.youtube.com/watch?v=7rE1wuF4Na8,154494,11925,218,PT26M46S
15,ELA NÃO QUIS EMPRESTAR A LACE!!! - QUERIDO DIÁRIO com PRISCILA EVELLYN #02,https://www.youtube.com/watch?v=H6D0bEv2J3U,192821,16535,276,PT25M36S
16,A ESTREIA DO MEU REALITY SHOW - QUERIDO DIÁRIO com PRISCILA EVELLYN #01,https://www.youtube.com/watch?v=zGyV-P5Kiag,356547,39640,1217,PT31M46S
